Project,OOMP ID,Part,Value,Device,Package,Description,BOM,

PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C3,C3,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C4,C4,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N5817,SCHOTTKY-DIODEDO41-7,DO41-7,Schottky Diode,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SELECT,SELECT,,10-XX,B3F-10XX,OMRON SWITCH,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,TM1,TM1,10K,TRIM,6MM,,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ARDUINOR3-NOIOREF-NOTEXT,ARDUINOR3-NOIOREF-NOTEXT,ARDUINOR3-NOTEXT-NOIOREF,,,
PROJ-ADAF-0714-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,UP,UP,,10-XX,B3F-10XX,OMRON SWITCH,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,T1,T1,MMBT222,SOT23-BEC MMBT222,SOT23-BEC,,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,T3,T3,MMBT222,SOT23-BEC MMBT222,SOT23-BEC,,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,T2,T2,MMBT222,SOT23-BEC MMBT222,SOT23-BEC,,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,AT90USB162,TQFP32-08 AT90USB162,TQFP32-08,,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,miniB,USB-MINIB_LARGER miniB,USB-MINIB_LARGER,,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ISP6,ISP6,PINHD-2X3THM,ISP6 PINHD-2X3THM,ISP6,,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN3,CN3,JST-PH-3,JSTPH3 JST-PH-3,JSTPH3,,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-1206-X-UNMATCHED-01,F1,F1,500mA,R1206 500mA,R1206,,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X3,X3,16MHz,NX5032 16MHz,NX5032,,,
PROJ-ADAF-0782-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,USB0,USB0,MALE,1X05 MALE,1X05,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C18,C18,10µF,0805 10µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C25,C25,10µF,0805 10µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C22,C22,10µF,0805 10µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C26,C26,10µF,0805 10µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C19,C19,10µF,0805 10µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C21,C21,10µF,0805 10µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C11,C11,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C17,C17,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C20,C20,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C16,C16,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C24,C24,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C14,C14,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-0789-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,PN532,HVQFN40-6X6 PN532,HVQFN40-6X6,,,
PROJ-ADAF-0789-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L2,L2,FERRITE,0805 FERRITE,0805,,,
PROJ-ADAF-0789-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L1,L1,FERRITE,0805 FERRITE,0805,,,
PROJ-ADAF-0789-STAN-01,RESE-0805-X-UNMATCHED-01,R10,R10,TBD,0805 TBD,0805,,,
PROJ-ADAF-0789-STAN-01,RESE-0805-X-UNMATCHED-01,R8,R8,TBD,0805 TBD,0805,,,
PROJ-ADAF-0789-STAN-01,RESE-0805-X-UNMATCHED-01,R2,R2,1.69K,0805 1.69K,0805,,,
PROJ-ADAF-0789-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,ADP122(3.3V),SOT23-5 ADP122(3.3V),SOT23-5,,,
PROJ-ADAF-0789-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R6,R6,NC,R0201 NC,R0201,,,
PROJ-ADAF-0789-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R5,R5,NC,R0201 NC,R0201,,,
PROJ-ADAF-0789-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,ARDUINOR3NODIM,ARDUINOR3-NODIM ARDUINOR3NODIM,ARDUINOR3-NODIM,,,
PROJ-ADAF-0789-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L4,L4,560nH,0805 560nH,0805,,,
PROJ-ADAF-0789-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,L3,L3,560nH,0805 560nH,0805,,,
PROJ-ADAF-0789-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,27.12MHz,CRYSTAL_3.2X2.5 27.12MHz,CRYSTAL_3.2X2.5,,,
PROJ-ADAF-0789-STAN-01,RESE-0805-X-UNMATCHED-01,R3,R3,1.5,0805 1.5,0805,,,
PROJ-ADAF-0789-STAN-01,RESE-0805-X-UNMATCHED-01,R4,R4,1.5,0805 1.5,0805,,,
PROJ-ADAF-0789-STAN-01,CAPC-0805-X-UNMATCHED-01,C15,C15,1000pF,0805 1000pF,0805,,,
PROJ-ADAF-0795-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0795-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0795-STAN-01,CAPX-UNMATCHED-X-UF10-V25,C3,C3,10uF/25V,CPOL-USE2.5-6,E2,5-6,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0795-STAN-01,CAPX-UNMATCHED-X-UNMATCHED-01,C4,C4,100/6VuF,CPOL-USE2.5-6,E2,5-6,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0795-STAN-01,CAPX-UNMATCHED-X-NF100-01,C5,C5,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0795-STAN-01,CAPX-UNMATCHED-X-NF100-01,C6,C6,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0795-STAN-01,CAPX-UNMATCHED-X-UNMATCHED-01,C7,C7,100/6VuF,CPOL-USE2.5-6,E2,5-6,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0795-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N4001,1N4004,DO41-10,DIODE,,
PROJ-ADAF-0795-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,ATMEGA168P,ATMEGA168PROUND,DIL28/3,MICROCONTROLLER,,
PROJ-ADAF-0795-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,,MCP1700INLINE,TO92-INLINE,VOLTAGE REGULATOR,,
PROJ-ADAF-0795-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC3,IC3,7805T,7805T,TO220H,Positive VOLTAGE REGULATOR,,
PROJ-ADAF-0795-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,2.1MMJACK,2.1MMJACK,PJ-102A,,,
PROJ-ADAF-0795-STAN-01,RESE-UNMATCHED-X-O103-01,R1,R1,10K,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0795-STAN-01,RESE-UNMATCHED-X-O102-01,R2,R2,1.0 K,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0795-STAN-01,RESE-UNMATCHED-X-O102-01,R3,R3,1.0 K,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0795-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,RESET,10-XX,B3F-10XX,OMRON SWITCH,,
PROJ-ADAF-0795-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,16.00MHz,CERMOSCILL,CERM_OSC,,,
PROJ-ADAF-0801-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN4,CN4,1X4-CLEANBIG,1X04-CLEANBIG 1X4-CLEANBIG,1X04-CLEANBIG,,,
PROJ-ADAF-0802-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BTN1,BTN1,,SWITCH_4WAY_TPA511GLFS,SWITCH_4WAY_TPA511GLFS,,,
PROJ-ADAF-0802-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,4050D,4050D,SO16,Hex non-inverting BUFFER,,
PROJ-ADAF-0802-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,2N2222,MMBT2222ALT1-NPN-SOT23-BEC,SOT23-BEC,NPN Transistror,,
PROJ-ADAF-0802-STAN-01,RESE-0805-X-UNMATCHED-01,R1,R1,22 ohm,R-US_R0805,R0805,RESISTOR, American symbol,,
PROJ-ADAF-0802-STAN-01,RESE-0805-X-UNMATCHED-01,R4,R4,470 ohm,R-US_R0805,R0805,RESISTOR, American symbol,,
PROJ-ADAF-0802-STAN-01,RESE-0805-X-UNMATCHED-01,R5,R5,220 ohm,R-US_R0805,R0805,RESISTOR, American symbol,,
PROJ-ADAF-0802-STAN-01,RESE-0805-X-UNMATCHED-01,R7,R7,22 ohm,R-US_R0805,R0805,RESISTOR, American symbol,,
PROJ-ADAF-0815-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,,CPOL-USE3.5-8,E3,5-8,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0815-STAN-01,HEAD-I01-X-UNMATCHED-01,JP1,JP1,,HEADER-3X04,3X04,,,
PROJ-ADAF-0815-STAN-01,HEAD-I01-X-UNMATCHED-01,JP2,JP2,,HEADER-3X04,3X04,,,
PROJ-ADAF-0815-STAN-01,HEAD-I01-X-UNMATCHED-01,JP5,JP5,,HEADER-3X04,3X04,,,
PROJ-ADAF-0815-STAN-01,HEAD-I01-X-UNMATCHED-01,JP6,JP6,,HEADER-3X04,3X04,,,
PROJ-ADAF-0815-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,PCA9685,PCA9685,TSSOP28,PCA9685 - 16 Channel 12-Bit I2C PWM Controller,,
PROJ-ADAF-0878-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,1X4-CLEANBIG,1X04-CLEANBIG 1X4-CLEANBIG,1X04-CLEANBIG,,,
PROJ-ADAF-0878-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,,SOP24_300MIL ,SOP24_300MIL,,,
PROJ-ADAF-0878-STAN-01,LEDS-UNMATCHED-G-STAN-01,LED1,LED1,BL-M07C881UR,SEGMENT_BL-M07C881UR BL-M07C881UR,SEGMENT_BL-M07C881UR,,,
PROJ-ADAF-0904-STAN-01,CAPC-UNMATCHED-X-UF1-01,C1,C1,1uF,0805-NO@1 1uF,0805-NO@1,,,
PROJ-ADAF-0904-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,U1,U1,INA219BIDCNT,SOT23-8 INA219BIDCNT,SOT23-8,,,
PROJ-ADAF-0904-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R5,R5,0.1/1% (PT2512FK-070R1L),2512 0.1/1% (PT2512FK-070R1L),2512,,,
PROJ-ADAF-0931-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,LCD1,LCD1,,UG-2832HSWEG02_WRAPUNDER ,UG-2832HSWEG02_WRAPUNDER,,,
PROJ-ADAF-0931-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,RT9193,SOT23-5 RT9193,SOT23-5,,,
PROJ-ADAF-0935-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,U1,U1,MCP4725A1T-E/CH,SOT23-6 MCP4725A1T-E/CH,SOT23-6,,,
PROJ-ADAF-0938-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,UG-2864HSWEG01,UG-2864HSWEG01_1.3_WRAPAROUND UG-2864HSWEG01,UG-2864HSWEG01_1.3_WRAPAROUND,,,
PROJ-ADAF-0938-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,,SOT23-5 ,SOT23-5,,,
PROJ-ADAF-0966-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,,MICROSD ,MICROSD,,,
PROJ-ADAF-0987-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-0987-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,,2X04 ,2X04,,,
PROJ-ADAF-0987-STAN-01,CAPC-0805-X-UNMATCHED-01,C4,C4,1µF,0805 1µF,0805,,,
PROJ-ADAF-0987-STAN-01,CAPC-0805-X-UNMATCHED-01,C5,C5,1µF,0805 1µF,0805,,,
PROJ-ADAF-0987-STAN-01,CAPC-0805-X-UNMATCHED-01,C2,C2,1µF,0805 1µF,0805,,,
PROJ-ADAF-0987-STAN-01,CAPC-0805-X-UNMATCHED-01,C3,C3,1µF,0805 1µF,0805,,,
PROJ-ADAF-0987-STAN-01,CAPC-0805-X-UNMATCHED-01,C6,C6,10µF,0805 10µF,0805,,,
PROJ-ADAF-0987-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MAX98306ETD+T,TDFN14_3X3MM MAX98306ETD+T,TDFN14_3X3MM,,,
PROJ-ADAF-0992-STAN-01,CAPC-0805-X-UNMATCHED-01,C2,C2,1µF,0805 1µF,0805,,,
PROJ-ADAF-0992-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,1µF,0805 1µF,0805,,,
PROJ-ADAF-0992-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MPL115A2T1,LGA8 MPL115A2T1,LGA8,,,
PROJ-ADAF-1059-STAN-01,FERB-0805-X-UNMATCHED-01,FB1,FB1,Ferrite,0805 Ferrite,0805,,,
PROJ-ADAF-1059-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,FGPMMOPA6H,FGPMMOPA6H FGPMMOPA6H,FGPMMOPA6H,,,
PROJ-ADAF-1060-STAN-01,UNMATCHED-UNMATCHED-X-K2811-01,IC2,IC2,WS2811-SOP8,SO08-SKINNYPADS WS2811-SOP8,SO08-SKINNYPADS,,,
PROJ-ADAF-1063-STAN-01,FERB-0805-X-UNMATCHED-01,FB2,FB2,FERRITE,0805 FERRITE,0805,,,
PROJ-ADAF-1063-STAN-01,FERB-0805-X-UNMATCHED-01,FB1,FB1,FERRITE,0805 FERRITE,0805,,,
PROJ-ADAF-1063-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MAX4466EXK+T,SC70-5 MAX4466EXK+T,SC70-5,,,
PROJ-ADAF-1063-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,VR1,VR1,TC33X-2-104E (100K),TRIMPOT_BOURNS_TC33X-2 TC33X-2-104E (100K),TRIMPOT_BOURNS_TC33X-2,,,
PROJ-ADAF-1063-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-1063-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,CMA-4544PF-W,ELECTRET_9.7 CMA-4544PF-W,ELECTRET_9.7,,,
PROJ-ADAF-1083-STAN-01,FERB-0805-X-UNMATCHED-01,FB1,FB1,FERRITE,0805 FERRITE,0805,,,
PROJ-ADAF-1083-STAN-01,FERB-0805-X-UNMATCHED-01,FB2,FB2,FERRITE,0805 FERRITE,0805,,,
PROJ-ADAF-1083-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MAX4466EXK+T,SC70-5 MAX4466EXK+T,SC70-5,,,
PROJ-ADAF-1083-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,VR1,VR1,TC33X-2-104E (100K),TRIMPOT_BOURNS_TC33X-2 TC33X-2-104E (100K),TRIMPOT_BOURNS_TC33X-2,,,
PROJ-ADAF-1083-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-1083-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,CMA-4544PF-W,ELECTRET_9.7 CMA-4544PF-W,ELECTRET_9.7,,,
PROJ-ADAF-1106-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BATT0,BATT0,CR2032,CR2032-THRU CR2032,CR2032-THRU,,,
PROJ-ADAF-1106-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,DS1337,DIL08-ROUND DS1337,DIL08-ROUND,,,
PROJ-ADAF-1106-STAN-01,RESE-UNMATCHED-X-O103-01,R10,R10,10K,0204_7 10K,0204_7,,,
PROJ-ADAF-1106-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,32.768KHz,TC38H 32.768KHz,TC38H,,,
PROJ-ADAF-1106-STAN-01,RESE-UNMATCHED-X-O470-01,R6,R6,47,0204_7 47,0204_7,,,
PROJ-ADAF-1106-STAN-01,RESE-UNMATCHED-X-O470-01,R1,R1,47,0204_7 47,0204_7,,,
PROJ-ADAF-1106-STAN-01,RESE-UNMATCHED-X-O470-01,R7,R7,47,0204_7 47,0204_7,,,
PROJ-ADAF-1106-STAN-01,RESE-UNMATCHED-X-O470-01,R5,R5,47,0204_7 47,0204_7,,,
PROJ-ADAF-1106-STAN-01,RESE-UNMATCHED-X-O470-01,R2,R2,47,0204_7 47,0204_7,,,
PROJ-ADAF-1106-STAN-01,RESE-UNMATCHED-X-O470-01,R4,R4,47,0204_7 47,0204_7,,,
PROJ-ADAF-1106-STAN-01,RESE-UNMATCHED-X-O470-01,R8,R8,47,0204_7 47,0204_7,,,
PROJ-ADAF-1106-STAN-01,RESE-UNMATCHED-X-O470-01,R3,R3,47,0204_7 47,0204_7,,,
PROJ-ADAF-1106-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SET0,SET0,,B3F-31XX-SKINNIER ,B3F-31XX-SKINNIER,,,
PROJ-ADAF-1106-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PLUS0,PLUS0,,B3F-31XX-SKINNIER ,B3F-31XX-SKINNIER,,,
PROJ-ADAF-1106-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C025-025X050 0.1uF,C025-025X050,,,
PROJ-ADAF-1106-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,ATMEGA168PROUND,DIL28-3-ROUND ATMEGA168PROUND,DIL28-3-ROUND,,,
PROJ-ADAF-1106-STAN-01,LEDS-UNMATCHED-G-STAN-01,LED1,LED1,BL-M15881B,SEGMENT_BL-M15A881 BL-M15881B,SEGMENT_BL-M15A881,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,MCP23017SP2,DIL28-3-ROUND MCP23017SP2,DIL28-3-ROUND,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BLUE0,BLUE0,220,0207_10 220,0207_10,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RED0,RED0,220,0207_10 220,0207_10,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,GREEN0,GREEN0,330,0207_10 330,0207_10,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,TM1,TM1,10K,6MM 10K,6MM,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,LEFT0,LEFT0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,UP0,UP0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RIGHT0,RIGHT0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SELECT0,SELECT0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1110-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,DOWN0,DOWN0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,TM1,TM1,10K,6MM 10K,6MM,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,DOWN0,DOWN0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,UP0,UP0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SELECT0,SELECT0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RIGHT0,RIGHT0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,LEFT0,LEFT0,,B3F-10XX ,B3F-10XX,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,MCP23017SP2,DIL28-3-ROUND MCP23017SP2,DIL28-3-ROUND,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,GREEN0,GREEN0,330,0207_10 330,0207_10,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RED0,RED0,220,0207_10 220,0207_10,,,
PROJ-ADAF-1120-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BLUE0,BLUE0,220,0207_10 220,0207_10,,,
PROJ-ADAF-1135-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP1,JP1,,RASBERRYPI_IDC ,RASBERRYPI_IDC,,,
PROJ-ADAF-1164-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,INA169,SOT23-5 INA169,SOT23-5,,,
PROJ-ADAF-1164-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-1164-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RSHUNT0,RSHUNT0,0.1/1% (PT2512FK-070R1L),2512 0.1/1% (PT2512FK-070R1L),2512,,,
PROJ-ADAF-1222-STAN-01,CAPC-0805-X-UNMATCHED-01,C1,C1,0.1µF,0805 0.1µF,0805,,,
PROJ-ADAF-1222-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RSHUNT0,RSHUNT0,0.1/1% (PT2512FK-070R1L),2512 0.1/1% (PT2512FK-070R1L),2512,,,
PROJ-ADAF-1222-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,INA169,SOT23-5 INA169,SOT23-5,,,
PROJ-ADAF-1231-STAN-0A,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,,LGA14 ,LGA14,,,
PROJ-ADAF-1231-STAN-0A,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,,SOT23-5 ,SOT23-5,,,
PROJ-ADAF-1231-STAN-0A,CAPC-0805-X-UNMATCHED-01,C3,C3,10µF,C0805 10µF,C0805,,,
PROJ-ADAF-1246-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,TSL2561,TSL2561_FN TSL2561,TSL2561_FN,,,
PROJ-ADAF-1247-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,TSL2561,TSL2561_FN TSL2561,TSL2561_FN,,,
PROJ-ADAF-1272-STAN-01,FERB-UNMATCHED-X-UNMATCHED-01,FB1,FB1,Ferrite,0805@1 Ferrite,0805@1,,,
PROJ-ADAF-1272-STAN-01,CAPC-UNMATCHED-X-UF10-01,C3,C3,10uF,0805@1 10uF,0805@1,,,
PROJ-ADAF-1272-STAN-01,CAPC-UNMATCHED-X-UF10-01,C2,C2,10uF,0805@1 10uF,0805@1,,,
PROJ-ADAF-1272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SW1,SW1,,EG1390 ,EG1390,,,
PROJ-ADAF-1272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,FGPMMOPA6H,FGPMMOPA6H FGPMMOPA6H,FGPMMOPA6H,,,
PROJ-ADAF-1272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN2,CN2,,MICROSD ,MICROSD,,,
PROJ-ADAF-1272-STAN-01,CAPC-UNMATCHED-X-NF100-01,C1,C1,0.1uF,0805@1 0.1uF,0805@1,,,
PROJ-ADAF-1272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,4050,SOIC16 4050,SOIC16,,,
PROJ-ADAF-1272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,B1,B1,CR1220,CR1220 CR1220,CR1220,,,
PROJ-ADAF-1272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,ARDUINOR3-DIMENSION,ARDUINOR3 ARDUINOR3-DIMENSION,ARDUINOR3,,,
PROJ-ADAF-1296-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,TMP006AIYZFR,WCSP-8 TMP006AIYZFR,WCSP-8,,,
